name,ticker,date,close,sector,currency
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-02,264.4700012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-03,266.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-06,267.67999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-07,269.55999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-08,268.5299987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-09,269.4800109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-10,268.8399963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-13,265.80999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-14,263.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-15,259.5799865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-16,263.7699890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-17,264.510009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-20,264.510009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-21,260.1600036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-22,259.7900085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-23,261.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-27,262.1199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-28,262.3900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-29,259.8999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-30,261.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-03,264.9100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-04,263.7699890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-05,263.1400146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-06,263.1400146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-07,267.0299987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-10,267.04998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-11,272.1300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-12,272.1300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-13,272.55999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-14,271.42999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-17,271.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-18,274.6499938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-19,276.239990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-20,282.8800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-21,279.8999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-24,274.1000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-25,275.8599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-26,276.9100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-27,277.20001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-28,272.6600036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-01-31,271.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-01,277.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-02,275.3299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-03,272.4100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-04,272.8599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-07,276.2099914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-08,279.7300109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-09,282.0,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-10,283.0,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-11,285.0199890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-14,281.67999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-15,277.8500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-16,281.30999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-17,282.4100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-18,281.20001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-21,281.20001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-22,280.010009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-23,275.739990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-24,268.54998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-25,272.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-02-28,272.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-01,271.4200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-02,272.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-03,271.1700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-04,271.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-07,266.42999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-08,260.989990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-09,256.0799865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-10,254.38999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-11,253.8300018310547,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-14,245.92999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-15,240.02999877929688,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-16,255.55999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-17,253.67999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-18,266.3900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-21,260.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-22,265.0199890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-23,264.07000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-24,264.8599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-25,263.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-28,264.5899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-29,265.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-30,264.6300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-03-31,264.3999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-01,270.3599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-04,276.989990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-05,276.2699890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-06,272.3299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-07,269.2200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-08,275.1300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-11,268.739990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-12,269.8299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-13,270.9200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-14,274.1300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-19,269.30999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-20,262.3900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-21,259.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-22,263.0199890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-25,254.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-26,248.64999389648438,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-27,257.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-28,262.0299987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-04-29,264.1499938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-02,263.20001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-03,266.45001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-04,264.510009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-05,258.3299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-06,255.8000030517578,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-09,250.0500030517578,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-10,249.72000122070312,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-11,255.22000122070312,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-12,254.8300018310547,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-13,260.45001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-16,260.3900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-17,262.6700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-18,260.4200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-19,261.4200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-20,263.6700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-23,263.8699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-24,256.5899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-25,262.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-26,265.20001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-27,267.1099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-30,265.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-05-31,270.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-01,270.8699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-02,270.82000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-03,269.9800109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-06,273.6000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-07,272.9200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-08,275.1400146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-09,270.9200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-10,271.510009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-13,268.8500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-14,275.239990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-15,278.8800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-16,268.4100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-17,273.2699890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-20,273.8800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-21,273.45001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-22,272.6199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-23,276.0799865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-24,277.1700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-27,277.1000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-28,284.1400146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-29,283.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-06-30,285.0,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-01,288.04998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-04,285.4100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-05,283.8900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-06,285.260009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-07,292.3299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-08,290.94000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-11,285.5199890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-12,284.3800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-13,280.8699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-14,277.4200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-15,272.4800109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-18,277.6300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-19,275.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-20,273.94000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-21,272.05999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-22,270.6700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-25,272.1700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-26,275.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-27,275.70001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-28,275.70001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-07-29,269.7900085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-01,266.9700012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-02,264.3599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-03,265.1000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-04,263.9700012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-05,265.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-08,266.2900085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-09,265.8500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-10,259.70001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-11,264.9100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-12,266.2900085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-16,265.8699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-17,265.4599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-18,264.30999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-19,265.6000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-22,270.7200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-23,268.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-24,268.1000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-25,272.70001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-26,272.2300109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-29,272.010009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-30,266.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-08-31,266.5899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-01,267.1000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-02,264.70001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-05,265.8500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-06,263.7699890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-07,264.9100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-08,263.20001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-09,264.94000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-12,264.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-13,264.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-14,264.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-15,264.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-16,264.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-19,264.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-20,264.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-21,257.6700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-22,256.9200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-23,255.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-26,256.5899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-27,254.5500030517578,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-28,250.4499969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-29,241.2899932861328,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-09-30,245.35000610351562,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-03,242.6999969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-04,244.72999572753906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-05,250.3300018310547,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-06,250.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-07,246.8300018310547,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-10,244.3800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-11,241.13999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-12,241.13999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-13,238.85000610351562,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-14,239.08999633789062,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-17,241.80999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-18,237.50999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-19,239.52999877929688,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-20,240.0800018310547,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-21,241.50999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-24,226.75999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-25,227.27000427246094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-26,227.1300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-27,227.00999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-28,222.97999572753906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-10-31,216.9199981689453,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-01,222.0399932861328,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-02,222.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-03,226.66000366210938,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-04,234.74000549316406,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-07,236.77999877929688,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-08,233.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-09,230.67999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-10,235.32000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-11,239.27999877929688,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-14,239.83999633789062,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-15,245.94000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-16,239.1300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-17,240.50999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-18,238.17999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-21,238.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2022-11-22,239.08999633789062,,EUR
