name,ticker,date,close,sector,currency
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,196.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,197.27000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,198.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,198.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,199.8300018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,199.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,198.1999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,200.57000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,201.88999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,201.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,199.5500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,202.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,208.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,208.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,209.66000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,209.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,211.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.5399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.8300018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,214.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,211.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,211.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,211.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,209.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,207.64999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.42999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,209.89999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,211.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,211.2100067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,212.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,206.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,207.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,203.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,204.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,206.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,205.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,207.14999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,208.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,208.89999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.4499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.0500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,212.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,211.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,209.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,208.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,208.0500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,206.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,206.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.0500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,211.14999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,215.6999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,216.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.89999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,212.6999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.6999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,214.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,215.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,216.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,218.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,215.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,212.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,214.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,216.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,212.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.5500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,209.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,207.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,200.64999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,208.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,201.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,198.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,203.1999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,202.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,204.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,206.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,209.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,212.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,212.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,216.1999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,218.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,218.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,215.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,214.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,217.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,220.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,223.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,220.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,219.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,221.1999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,220.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,215.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,217.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,217.64999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,212.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,207.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,204.0500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,209.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,202.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,206.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,204.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,202.89999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,209.0500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,205.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,206.4499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,207.64999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,207.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,210.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,209.6999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,209.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,214.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,211.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,209.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,212.14999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,209.64999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,207.14999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,212.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,212.1999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.5500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,216.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,213.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,220.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,223.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,224.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,224.89999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,228.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,228.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,228.5500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,226.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,229.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,230.0500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,228.89999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,229.5500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,229.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,229.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,229.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,232.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,234.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,233.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,233.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,233.5500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,235.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,237.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,239.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,238.1999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,236.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,236.6999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,236.5500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,237.1999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,239.4499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,241.89999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,240.64999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,241.14999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,239.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,241.64999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,239.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,237.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,230.7899932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,232.22999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,234.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,231.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,232.69000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,232.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,232.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,230.9600067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,231.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,233.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,235.42999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,237.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,236.47999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,240.07000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,241.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,240.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,240.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,243.3300018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,243.77999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,242.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,241.17999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,244.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,245.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,244.52000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,242.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,235.0399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,235.47999572753906,,EUR
