name,ticker,date,close,sector,currency
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-13,142.2899932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-14,143.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-15,143.11000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-18,144.27999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-19,147.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-20,147.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-21,147.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-22,148.99000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-25,148.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-26,148.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-27,150.38999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-28,150.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-29,148.97000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-01,149.9199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-02,147.11000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-03,145.9199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-04,144.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-05,145.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-08,143.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-09,141.50999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-10,143.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-11,144.27000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-12,143.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-15,141.9199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-16,142.75999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-17,143.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-18,141.6999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-19,142.74000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-22,142.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-23,145.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-24,145.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-25,144.99000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-26,144.0800018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-29,141.22999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-06-30,141.22999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-01,142.0800018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-02,141.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-03,141.72000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-06,141.57000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-07,140.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-08,139.22999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-09,140.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-10,140.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-13,143.0800018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-14,144.52000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-15,145.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-16,147.16000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-17,150.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-20,151.14999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-21,149.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-22,147.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-23,147.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-24,146.3300018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-27,142.83999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-28,143.3300018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-29,144.52000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-30,146.14999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-07-31,145.22999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-03,146.1699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-04,144.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-05,147.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-06,144.9600067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-07,143.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-10,145.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-11,143.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-12,139.1999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-13,142.0800018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-14,142.25999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-17,143.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-18,144.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-19,142.24000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-20,138.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-21,132.57000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-24,123.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-25,129.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-26,126.68000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-27,134.22999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-28,135.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-08-31,135.0800018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-01,131.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-02,131.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-03,135.49000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-04,132.4600067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-07,132.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-08,134.11000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-09,135.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-10,132.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-11,132.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-14,133.49000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-15,135.02999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-16,135.75999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-17,135.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-18,133.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-21,133.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-22,133.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-23,133.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-24,133.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-25,134.66000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-28,131.5500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-29,130.00999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-09-30,132.1699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-01,131.3699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-02,130.64999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-05,130.64999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-06,136.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-07,135.7100067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-08,135.7100067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-09,136.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-12,137.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-13,137.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-14,137.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-15,137.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-16,138.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-19,139.4600067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-20,138.97999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-21,139.4199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-22,139.4199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-23,148.8300018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-26,148.0399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-27,147.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-28,148.1999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-29,149.52000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-10-30,149.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-02,149.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-03,151.11000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-04,153.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-05,152.5800018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-06,154.47999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-09,153.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-10,153.07000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-11,152.83999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-12,152.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-13,149.4499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-16,149.0800018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-17,152.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-18,152.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-19,153.42999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-20,155.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-23,156.17999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-24,154.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-25,154.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-26,155.77000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-27,155.9600067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-11-30,156.27000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-01,156.77000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-02,158.1199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-03,152.6699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-04,152.5500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-07,152.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-08,152.2899932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-09,150.47999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-10,150.1199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-11,147.02000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-14,144.27999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-15,149.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-16,148.2100067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-17,150.11000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-18,147.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-21,145.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-22,145.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-23,148.97999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-28,146.89999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-29,150.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-30,150.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-12-31,150.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-04,145.5800018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-05,147.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-06,145.4600067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-07,141.42999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-08,138.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-11,137.72000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-12,139.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-13,140.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-14,137.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-15,133.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-18,134.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-19,134.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-20,130.7899932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-21,135.2100067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-22,137.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-25,137.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-26,137.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-27,135.72999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-28,134.02999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-01-29,138.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-01,139.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-02,139.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-03,133.88999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-04,133.00999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-05,130.74000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-08,125.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-09,125.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-10,126.70999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-11,122.45999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-12,126.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-15,126.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-16,126.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-17,132.8300018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-18,134.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-19,134.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-22,136.22999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-23,134.5800018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2016-02-24,134.5800018310547,,EUR
